Binomial
Eubalaena glacialis
Eubalaena japonica
Eubalaena australis
Balaena mysticetus
Balaenoptera acutorostrata
Balaenoptera bonaerensis
Balaenoptera borealis
Balaenoptera edeni
Balaenoptera omurai
Balaenoptera musculus
Balaenoptera physalus
Balaenoptera physalus
Megaptera novaeangliae
Caperea marginata
Eschrichtius robustus
Physeter macrocephalus
Kogia breviceps
Kogia simus
Berardius bairdii  
Berardius arnuxii
Hyperoodon ampullatus
Hyperoodon planifrons 
 Indopacetus pacificus 
 Mesoplodon bidens 
 Mesoplodon bowdoini 
 Mesoplodon carlhubbsi 
 Mesoplodon densirostris
 Mesoplodon europaeus
 Mesoplodon ginkgodens 
 Mesoplodon grayi 
 Mesoplodon hectori 
 Mesoplodon hotaula 
 Mesoplodon layardii 
 Mesoplodon mirus 
 Mesoplodon perrini 
 Mesoplodon peruvianus 
 Mesoplodon stejnegeri 
 Mesoplodon traversii 
 Tasmacetus shepherdi 
 Ziphius cavirostris 
Platanista gangetica
Inia geoffrensis  
Lipotes vexillifer
Pontoporia blainville
Delphinapterus leucas
Monodon monoceros
Cephalorhynchus commersonii
Cephalorhynchus eutropia
Cephalorhynchus heavisidii  
Cephalorhynchus hectori
Delphinus capensis
Delphinus delphis
Feresa attenuata
Globicephala macrorhynchus
Globicephala melas
Grampus griseus
Lagenodelphis hosei
Lagenorhynchus acutus
 Lagenorhynchus albirostris
Lagenorhynchus australis 
Lagenorhynchus cruciger 
 Lagenorhynchus obliquidens 
Lagenorhynchus obscurus
Orcinus orca 
Peponocephala electra 
Pseudorca crassidens 
Sousa teuszii 
Sousa chinensis
Sousa plumbea 
Sousa sahulensis 
Sotalia fluviatilis
Sotalia guianensis 
Stenella attenuata
Stenella clymene 
Stenella coeruleoalba 
Stenella frontalis 
 Stenella longirostris
Steno bredanensis
Tursiops aduncus
Tursiops truncatus
Tursiops australis
Neophocaena phocaenoides
Neophocaena asiaeorientalis
Phocoena dioptrica
Phocoena phocoena
Phocoena sinus
Phocoena spinipinnis
Phocoenoides dalli
Trichechus inunguis
Trichechus manatus
Trichechus senegalensis
Dugong dugon
Hydrodamalis gigas
Arctocephalus australis
Arctocephalus forsteri 
Arctocephalus galapagoensis 
Arctocephalus gazella 
Arctocephalus philippii 
Arctocephalus pusillus
Arctocephalus townsendi 
Arctocephalus tropicalis 
Callorhinus ursinus 
Eumetopias jubatus 
Neophoca cinerea 
Otaria byronia 
Phocarctos hookeri 
Zalophus californianus
Zalophus japonicus 
Zalophus wollebaeki
Odobenus rosmarus
Cystophora cristata 
Erignathus barbatus 
Halichoerus grypus 
 Histriophoca fasciata
Hydrurga leptonyx
Leptonychotes weddellii 
Mirounga leonina
Mirounga angustirostris 
Monachus monachus 
Neomonachus tropicalis 
Neomonachus schauinslandi 
Ommatophoca rossii 
Pagophilus groenlandicus 
Phoca vitulina 
Phoca largha 
Pusa hispida
Pusa caspica 
Pusa sibirica 
Lobodon carcinophaga
